[MW],DE01,DE,DE
2630,0,47829,26804
2631,0,47829,26804
2632,0,47829,26804
2633,0,47829,26804
2634,0,47829,26804
2635,0,47829,26804
2636,0,47829,26804
2637,0,47829,26804
2638,0,47829,26804
2639,0,47829,26804
2640,0,47829,26804
2641,0,47829,26804
2642,0,47829,26804
2643,0,47829,26804
2644,0,47829,26804
2645,0,47829,26804
2646,0,47829,26804
2647,0,47829,26804
2648,0,47829,26804
2649,0,47829,26804
2650,0,47829,26804
2651,0,47829,26804
2652,0,47829,26804
2653,0,47829,26804
2654,0,47829,26804
2655,0,47829,26804
2656,0,47829,26804
2657,0,47829,26804
2658,0,47829,26804
2659,0,47829,26804
2660,0,47829,26804
2661,0,47829,26804
2662,0,47829,26804
2663,0,47829,26804
2664,0,47829,26804
2665,0,47829,26804
2666,0,47829,26804
2667,0,47829,26804
2668,0,47829,26804
2669,0,47829,26804
2670,0,47829,26804
2671,0,47829,26804
2672,0,47829,26804
2673,0,47829,26804
2674,0,47829,26804
2675,0,47829,26804
2676,0,47829,26804
2677,0,47829,26804
2678,0,47829,26804
2679,0,47829,26804
2680,0,47829,26804
2681,0,47829,26804
2682,0,47829,26804
2683,0,47829,26804
2684,0,47829,26804
2685,0,47829,26804
2686,0,47829,26804
2687,0,47829,26804
2688,0,47829,26804
2689,0,47829,26804
2690,0,47829,26804
2691,0,47829,26804
2692,0,47829,26804
2693,0,47829,26804
2694,0,47829,26804
2695,0,47829,26804
2696,0,47829,26804
2697,0,47829,26804
2698,0,47829,26804
2699,0,47829,26804
2700,0,47829,26804
2701,0,47829,26804
2702,0,47829,26804
2703,0,47829,26804
2704,0,47829,26804
2705,0,47829,26804
2706,0,47829,26804
2707,0,47829,26804
2708,0,47829,26804
2709,0,47829,26804
2710,0,47829,26804
2711,0,47829,26804
2712,0,47829,26804
2713,0,47829,26804
2714,0,47829,26804
2715,0,47829,26804
2716,0,47829,26804
2717,0,47829,26804
2718,0,47829,26804
2719,0,47829,26804
2720,0,47829,26804
2721,0,47829,26804
2722,0,47829,26804
2723,0,47829,26804
2724,0,47829,26804
2725,0,47829,26804
2726,0,47829,26804
2727,0,47829,26804
2728,0,47829,26804
2729,0,47829,26804
2730,0,47829,26804
2731,0,47829,26804
2732,0,47829,26804
2733,0,47829,26804
2734,0,47829,26804
2735,0,47829,26804
2736,0,47829,26804
2737,0,47829,26804
2738,0,47829,26804
2739,0,47829,26804
2740,0,47829,26804
2741,0,47829,26804
2742,0,47829,26804
2743,0,47829,26804
2744,0,47829,26804
2745,0,47829,26804
2746,0,47829,26804
2747,0,47829,26804
2748,0,47829,26804
2749,0,47829,26804
2750,0,47829,26804
2751,0,47829,26804
2752,0,47829,26804
2753,0,47829,26804
2754,0,47829,26804
2755,0,47829,26804
2756,0,47829,26804
2757,0,47829,26804
2758,0,47829,26804
2759,0,47829,26804
2760,0,47829,26804
2761,0,47829,26804
2762,0,47829,26804
2763,0,47829,26804
2764,0,47829,26804
2765,0,47829,26804
2766,0,47829,26804
2767,0,47829,26804
2768,0,47829,26804
2769,0,47829,26804
2770,0,47829,26804
2771,0,47829,26804
2772,0,47829,26804
2773,0,47829,26804
2774,0,47829,26804
2775,0,47829,26804
2776,0,47829,26804
2777,0,47829,26804
2778,0,47829,26804
2779,0,47829,26804
2780,0,47829,26804
2781,0,47829,26804
2782,0,47829,26804
2783,0,47829,26804
2784,0,47829,26804
2785,0,47829,26804
2786,0,47829,26804
2787,0,47829,26804
2788,0,47829,26804
2789,0,47829,26804
2790,0,47829,26804
2791,0,47829,26804
2792,0,47829,26804
2793,0,47829,26804
2794,0,47829,26804
2795,0,47829,26804
2796,0,47829,26804
2797,0,47829,26804
2798,0,47829,26804
2799,0,47829,26804
2800,0,47829,26804
2801,0,47829,26804
2802,0,47829,26804
2803,0,47829,26804
2804,0,47829,26804
2805,0,47829,26804
2806,0,47829,26804
2807,0,47829,26804
2808,0,47829,26804
2809,0,47829,26804
2810,0,47829,26804
2811,0,47829,26804
2812,0,47829,26804
2813,0,47829,26804
2814,0,47829,26804
2815,0,47829,26804
2816,0,47829,26804
2817,0,47829,26804
2818,0,47829,26804
2819,0,47829,26804
2820,0,47829,26804
2821,0,47829,26804
2822,0,47829,26804
2823,0,47829,26804
2824,0,47829,26804
2825,0,47829,26804
2826,0,47829,26804
2827,0,47829,26804
2828,0,47829,26804
2829,0,47829,26804
2830,0,47829,26804
2831,0,47829,26804
2832,0,47829,26804
2833,0,47829,26804
2834,0,47829,26804
2835,0,47829,26804
2836,0,47829,26804
2837,0,47829,26804
2838,0,47829,26804
2839,0,47829,26804
2840,0,47829,26804
2841,0,47829,26804
2842,0,47829,26804
2843,0,47829,26804
2844,0,47829,26804
2845,0,47829,26804
2846,0,47829,26804
2847,0,47829,26804
2848,0,47829,26804
2849,0,47829,26804
2850,0,47829,26804
2851,0,47829,26804
2852,0,47829,26804
2853,0,47829,26804
2854,0,47829,26804
2855,0,47829,26804
2856,0,47829,26804
2857,0,47829,26804
2858,0,47829,26804
2859,0,47829,26804
2860,0,47829,26804
2861,0,47829,26804
2862,0,47829,26804
2863,0,47829,26804
2864,0,47829,26804
2865,0,47829,26804
2866,0,47829,26804
2867,0,47829,26804
2868,0,47829,26804
2869,0,47829,26804
2870,0,47829,26804
2871,0,47829,26804
2872,0,47829,26804
2873,0,47829,26804
2874,0,47829,26804
2875,0,47829,26804
2876,0,47829,26804
2877,0,47829,26804
2878,0,47829,26804
2879,0,47829,26804
2880,0,47829,26804
2881,0,47829,26804
2882,0,47829,26804
2883,0,47829,26804
2884,0,47829,26804
2885,0,47829,26804
2886,0,47829,26804
2887,0,47829,26804
2888,0,47829,26804
2889,0,47829,26804
2890,0,47829,26804
2891,0,47829,26804
2892,0,47829,26804
2893,0,47829,26804
2894,0,47829,26804
2895,0,47829,26804
2896,0,47829,26804
2897,0,47829,26804
2898,0,47829,26804
2899,0,47829,26804
2900,0,47829,26804
2901,0,47829,26804
2902,0,47829,26804
2903,0,47829,26804
2904,0,47829,26804
2905,0,47829,26804
2906,0,47829,26804
2907,0,47829,26804
2908,0,47829,26804
2909,0,47829,26804
2910,0,47829,26804
2911,0,47829,26804
2912,0,47829,26804
2913,0,47829,26804
2914,0,47829,26804
2915,0,47829,26804
2916,0,47829,26804
2917,0,47829,26804
2918,0,47829,26804
2919,0,47829,26804
2920,0,47829,26804
2921,0,47829,26804
2922,0,47829,26804
2923,0,47829,26804
2924,0,47829,26804
2925,0,47829,26804
2926,0,47829,26804
2927,0,47829,26804
2928,0,47829,26804
2929,0,47829,26804
2930,0,47829,26804
2931,0,47829,26804
2932,0,47829,26804
2933,0,47829,26804
2934,0,47829,26804
2935,0,47829,26804
2936,0,47829,26804
2937,0,47829,26804
2938,0,47829,26804
2939,0,47829,26804
2940,0,47829,26804
2941,0,47829,26804
2942,0,47829,26804
2943,0,47829,26804
2944,0,47829,26804
2945,0,47829,26804
2946,0,47829,26804
2947,0,47829,26804
2948,0,47829,26804
2949,0,47829,26804
2950,0,47829,26804
2951,0,47829,26804
2952,0,47829,26804
2953,0,47829,26804
2954,0,47829,26804
2955,0,47829,26804
2956,0,47829,26804
2957,0,47829,26804
2958,0,47829,26804
2959,0,47829,26804
2960,0,47829,26804
2961,0,47829,26804
2962,0,47829,26804
2963,0,47829,26804
2964,0,47829,26804
2965,0,47829,26804
2966,0,47829,26804
2967,0,47829,26804
2968,0,47829,26804
2969,0,47829,26804
2970,0,47829,26804
2971,0,47829,26804
2972,0,47829,26804
2973,0,47829,26804
2974,0,47829,26804
2975,0,47829,26804
2976,0,47829,26804
2977,0,47829,26804
2978,0,47829,26804
2979,0,47829,26804
2980,0,47829,26804
2981,0,47829,26804
2982,0,47829,26804
2983,0,47829,26804
2984,0,47829,26804
2985,0,47829,26804
2986,0,47829,26804
2987,0,47829,26804
2988,0,47829,26804
2989,0,47829,26804
2990,0,47829,26804
2991,0,47829,26804
2992,0,47829,26804
2993,0,47829,26804
2994,0,47829,26804
2995,0,47829,26804
2996,0,47829,26804
2997,0,47829,26804
2998,0,47829,26804
2999,0,47829,26804
3000,0,47829,26804
3001,0,47829,26804
3002,0,47829,26804
3003,0,47829,26804
3004,0,47829,26804
3005,0,47829,26804
3006,0,47829,26804
3007,0,47829,26804
3008,0,47829,26804
3009,0,47829,26804
3010,0,47829,26804
3011,0,47829,26804
3012,0,47829,26804
3013,0,47829,26804
3014,0,47829,26804
3015,0,47829,26804
3016,0,47829,26804
3017,0,47829,26804
3018,0,47829,26804
3019,0,47829,26804
3020,0,47829,26804
3021,0,47829,26804
3022,0,47829,26804
3023,0,47829,26804
3024,0,47829,26804
3025,0,47829,26804
3026,0,47829,26804
3027,0,47829,26804
3028,0,47829,26804
3029,0,47829,26804
3030,0,47829,26804
3031,0,47829,26804
3032,0,47829,26804
3033,0,47829,26804
3034,0,47829,26804
3035,0,47829,26804
3036,0,47829,26804
3037,0,47829,26804
3038,0,47829,26804
3039,0,47829,26804
3040,0,47829,26804
3041,0,47829,26804
3042,0,47829,26804
3043,0,47829,26804
3044,0,47829,26804
3045,0,47829,26804
3046,0,47829,26804
3047,0,47829,26804
3048,0,47829,26804
3049,0,47829,26804
3050,0,47829,26804
3051,0,47829,26804
3052,0,47829,26804
3053,0,47829,26804
3054,0,47829,26804
3055,0,47829,26804
3056,0,47829,26804
3057,0,47829,26804
3058,0,47829,26804
3059,0,47829,26804
3060,0,47829,26804
3061,0,47829,26804
3062,0,47829,26804
3063,0,47829,26804
3064,0,47829,26804
3065,0,47829,26804
3066,0,47829,26804
3067,0,47829,26804
3068,0,47829,26804
3069,0,47829,26804
3070,0,47829,26804
3071,0,47829,26804
3072,0,47829,26804
3073,0,47829,26804
3074,0,47829,26804
3075,0,47829,26804
3076,0,47829,26804
3077,0,47829,26804
3078,0,47829,26804
3079,0,47829,26804
3080,0,47829,26804
3081,0,47829,26804
3082,0,47829,26804
3083,0,47829,26804
3084,0,47829,26804
3085,0,47829,26804
3086,0,47829,26804
3087,0,47829,26804
3088,0,47829,26804
3089,0,47829,26804
3090,0,47829,26804
3091,0,47829,26804
3092,0,47829,26804
3093,0,47829,26804
3094,0,47829,26804
3095,0,47829,26804
3096,0,47829,26804
3097,0,47829,26804
3098,0,47829,26804
3099,0,47829,26804
3100,0,47829,26804
3101,0,47829,26804
3102,0,47829,26804
3103,0,47829,26804
3104,0,47829,26804
3105,0,47829,26804
3106,0,47829,26804
3107,0,47829,26804
3108,0,47829,26804
3109,0,47829,26804
3110,0,47829,26804
3111,0,47829,26804
3112,0,47829,26804
3113,0,47829,26804
3114,0,47829,26804
3115,0,47829,26804
3116,0,47829,26804
3117,0,47829,26804
3118,0,47829,26804
3119,0,47829,26804
3120,0,47829,26804
3121,0,47829,26804
3122,0,47829,26804
3123,0,47829,26804
3124,0,47829,26804
3125,0,47829,26804
3126,0,47829,26804
3127,0,47829,26804
3128,0,47829,26804
3129,0,47829,26804
3130,0,47829,26804
3131,0,47829,26804
3132,0,47829,26804
3133,0,47829,26804
3134,0,47829,26804
3135,0,47829,26804
3136,0,47829,26804
3137,0,47829,26804
3138,0,47829,26804
3139,0,47829,26804
3140,0,47829,26804
3141,0,47829,26804
3142,0,47829,26804
3143,0,47829,26804
3144,0,47829,26804
3145,0,47829,26804
3146,0,47829,26804
3147,0,47829,26804
3148,0,47829,26804
3149,0,47829,26804
3150,0,47829,26804
3151,0,47829,26804
3152,0,47829,26804
3153,0,47829,26804
3154,0,47829,26804
3155,0,47829,26804
3156,0,47829,26804
3157,0,47829,26804
3158,0,47829,26804
3159,0,47829,26804
3160,0,47829,26804
3161,0,47829,26804
3162,0,47829,26804
3163,0,47829,26804
3164,0,47829,26804
3165,0,47829,26804
3166,0,47829,26804
3167,0,47829,26804
3168,0,47829,26804
3169,0,47829,26804
3170,0,47829,26804
3171,0,47829,26804
3172,0,47829,26804
3173,0,47829,26804
3174,0,47829,26804
3175,0,47829,26804
3176,0,47829,26804
3177,0,47829,26804
3178,0,47829,26804
3179,0,47829,26804
3180,0,47829,26804
3181,0,47829,26804
3182,0,47829,26804
3183,0,47829,26804
3184,0,47829,26804
3185,0,47829,26804
3186,0,47829,26804
3187,0,47829,26804
3188,0,47829,26804
3189,0,47829,26804
3190,0,47829,26804
3191,0,47829,26804
3192,0,47829,26804
3193,0,47829,26804
3194,0,47829,26804
3195,0,47829,26804
3196,0,47829,26804
3197,0,47829,26804
3198,0,47829,26804
3199,0,47829,26804
3200,0,47829,26804
3201,0,47829,26804
3202,0,47829,26804
3203,0,47829,26804
3204,0,47829,26804
3205,0,47829,26804
3206,0,47829,26804
3207,0,47829,26804
3208,0,47829,26804
3209,0,47829,26804
3210,0,47829,26804
3211,0,47829,26804
3212,0,47829,26804
3213,0,47829,26804
3214,0,47829,26804
3215,0,47829,26804
3216,0,47829,26804
3217,0,47829,26804
3218,0,47829,26804
3219,0,47829,26804
3220,0,47829,26804
3221,0,47829,26804
3222,0,47829,26804
3223,0,47829,26804
3224,0,47829,26804
3225,0,47829,26804
3226,0,47829,26804
3227,0,47829,26804
3228,0,47829,26804
3229,0,47829,26804
3230,0,47829,26804
3231,0,47829,26804
3232,0,47829,26804
3233,0,47829,26804
3234,0,47829,26804
3235,0,47829,26804
3236,0,47829,26804
3237,0,47829,26804
3238,0,47829,26804
3239,0,47829,26804
3240,0,47829,26804
3241,0,47829,26804
3242,0,47829,26804
3243,0,47829,26804
3244,0,47829,26804
3245,0,47829,26804
3246,0,47829,26804
3247,0,47829,26804
3248,0,47829,26804
3249,0,47829,26804
3250,0,47829,26804
3251,0,47829,26804
3252,0,47829,26804
3253,0,47829,26804
3254,0,47829,26804
3255,0,47829,26804
3256,0,47829,26804
3257,0,47829,26804
3258,0,47829,26804
3259,0,47829,26804
3260,0,47829,26804
3261,0,47829,26804
3262,0,47829,26804
3263,0,47829,26804
3264,0,47829,26804
3265,0,47829,26804
3266,0,47829,26804
3267,0,47829,26804
3268,0,47829,26804
3269,0,47829,26804
3270,0,47829,26804
3271,0,47829,26804
3272,0,47829,26804
3273,0,47829,26804
3274,0,47829,26804
3275,0,47829,26804
3276,0,47829,26804
3277,0,47829,26804
3278,0,47829,26804
3279,0,47829,26804
3280,0,47829,26804
3281,0,47829,26804
3282,0,47829,26804
3283,0,47829,26804
3284,0,47829,26804
3285,0,47829,26804
3286,0,47829,26804
3287,0,47829,26804
3288,0,47829,26804
3289,0,47829,26804
3290,0,47829,26804
3291,0,47829,26804
3292,0,47829,26804
3293,0,47829,26804
3294,0,47829,26804
3295,0,47829,26804
3296,0,47829,26804
3297,0,47829,26804
3298,0,47829,26804
3299,0,47829,26804
3300,0,47829,26804
3301,0,47829,26804
3302,0,47829,26804
3303,0,47829,26804
3304,0,47829,26804
3305,0,47829,26804
3306,0,47829,26804
3307,0,47829,26804
3308,0,47829,26804
3309,0,47829,26804
3310,0,47829,26804
3311,0,47829,26804
3312,0,47829,26804
3313,0,47829,26804
3314,0,47829,26804
3315,0,47829,26804
3316,0,47829,26804
3317,0,47829,26804
3318,0,47829,26804
3319,0,47829,26804
3320,0,47829,26804
3321,0,47829,26804
3322,0,47829,26804
3323,0,47829,26804
3324,0,47829,26804
3325,0,47829,26804
3326,0,47829,26804
3327,0,47829,26804
3328,0,47829,26804
3329,0,47829,26804
3330,0,47829,26804
3331,0,47829,26804
3332,0,47829,26804
3333,0,47829,26804
3334,0,47829,26804
3335,0,47829,26804
3336,0,47829,26804
3337,0,47829,26804
3338,0,47829,26804
3339,0,47829,26804
3340,0,47829,26804
3341,0,47829,26804
3342,0,47829,26804
3343,0,47829,26804
3344,0,47829,26804
3345,0,47829,26804
3346,0,47829,26804
3347,0,47829,26804
3348,0,47829,26804
3349,0,47829,26804
3350,0,47829,26804
3351,0,47829,26804
3352,0,47829,26804
3353,0,47829,26804
3354,0,47829,26804
3355,0,47829,26804
3356,0,47829,26804
3357,0,47829,26804
3358,0,47829,26804
3359,0,47829,26804
3360,0,47829,26804
3361,0,47829,26804
3362,0,47829,26804
3363,0,47829,26804
3364,0,47829,26804
3365,0,47829,26804
3366,0,47829,26804
3367,0,47829,26804
3368,0,47829,26804
3369,0,47829,26804
3370,0,47829,26804
3371,0,47829,26804
3372,0,47829,26804
3373,0,47829,26804
3374,0,47829,26804
3375,0,47829,26804
3376,0,47829,26804
3377,0,47829,26804
3378,0,47829,26804
3379,0,47829,26804
3380,0,47829,26804
3381,0,47829,26804
3382,0,47829,26804
3383,0,47829,26804
3384,0,47829,26804
3385,0,47829,26804
3386,0,47829,26804
3387,0,47829,26804
3388,0,47829,26804
3389,0,47829,26804
3390,0,47829,26804
3391,0,47829,26804
3392,0,47829,26804
3393,0,47829,26804
3394,0,47829,26804
3395,0,47829,26804
3396,0,47829,26804
3397,0,47829,26804
3398,0,47829,26804
3399,0,47829,26804
3400,0,47829,26804
3401,0,47829,26804
3402,0,47829,26804
3403,0,47829,26804
3404,0,47829,26804
3405,0,47829,26804
3406,0,47829,26804
3407,0,47829,26804
3408,0,47829,26804
3409,0,47829,26804
3410,0,47829,26804
3411,0,47829,26804
3412,0,47829,26804
3413,0,47829,26804
3414,0,47829,26804
3415,0,47829,26804
3416,0,47829,26804
3417,0,47829,26804
3418,0,47829,26804
3419,0,47829,26804
3420,0,47829,26804
3421,0,47829,26804
3422,0,47829,26804
3423,0,47829,26804
3424,0,47829,26804
3425,0,47829,26804
3426,0,47829,26804
3427,0,47829,26804
3428,0,47829,26804
3429,0,47829,26804
3430,0,47829,26804
3431,0,47829,26804
3432,0,47829,26804
3433,0,47829,26804
3434,0,47829,26804
3435,0,47829,26804
3436,0,47829,26804
3437,0,47829,26804
3438,0,47829,26804
3439,0,47829,26804
3440,0,47829,26804
3441,0,47829,26804
3442,0,47829,26804
3443,0,47829,26804
3444,0,47829,26804
3445,0,47829,26804
3446,0,47829,26804
3447,0,47829,26804
3448,0,47829,26804
3449,0,47829,26804
3450,0,47829,26804
3451,0,47829,26804
3452,0,47829,26804
3453,0,47829,26804
3454,0,47829,26804
3455,0,47829,26804
3456,0,47829,26804
3457,0,47829,26804
3458,0,47829,26804
3459,0,47829,26804
3460,0,47829,26804
3461,0,47829,26804
3462,0,47829,26804
3463,0,47829,26804
3464,0,47829,26804
3465,0,47829,26804
3466,0,47829,26804
3467,0,47829,26804
3468,0,47829,26804
3469,0,47829,26804
3470,0,47829,26804
3471,0,47829,26804
3472,0,47829,26804
3473,0,47829,26804
3474,0,47829,26804
3475,0,47829,26804
3476,0,47829,26804
3477,0,47829,26804
3478,0,47829,26804
3479,0,47829,26804
3480,0,47829,26804
3481,0,47829,26804
3482,0,47829,26804
3483,0,47829,26804
3484,0,47829,26804
3485,0,47829,26804
3486,0,47829,26804
3487,0,47829,26804
3488,0,47829,26804
3489,0,47829,26804
3490,0,47829,26804
3491,0,47829,26804
3492,0,47829,26804
3493,0,47829,26804
3494,0,47829,26804
3495,0,47829,26804
3496,0,47829,26804
3497,0,47829,26804
3498,0,47829,26804
3499,0,47829,26804
3500,0,47829,26804
3501,0,47829,26804
3502,0,47829,26804
3503,0,47829,26804
3504,0,47829,26804
3505,0,47829,26804
3506,0,47829,26804
3507,0,47829,26804
3508,0,47829,26804
3509,0,47829,26804
3510,0,47829,26804
3511,0,47829,26804
3512,0,47829,26804
3513,0,47829,26804
3514,0,47829,26804
3515,0,47829,26804
3516,0,47829,26804
3517,0,47829,26804
3518,0,47829,26804
3519,0,47829,26804
3520,0,47829,26804
3521,0,47829,26804
3522,0,47829,26804
3523,0,47829,26804
3524,0,47829,26804
3525,0,47829,26804
3526,0,47829,26804
3527,0,47829,26804
3528,0,47829,26804
3529,0,47829,26804
3530,0,47829,26804
3531,0,47829,26804
3532,0,47829,26804
3533,0,47829,26804
3534,0,47829,26804
3535,0,47829,26804
3536,0,47829,26804
3537,0,47829,26804
3538,0,47829,26804
3539,0,47829,26804
3540,0,47829,26804
3541,0,47829,26804
3542,0,47829,26804
3543,0,47829,26804
3544,0,47829,26804
3545,0,47829,26804
3546,0,47829,26804
3547,0,47829,26804
3548,0,47829,26804
3549,0,47829,26804
3550,0,47829,26804
3551,0,47829,26804
3552,0,47829,26804
3553,0,47829,26804
3554,0,47829,26804
3555,0,47829,26804
3556,0,47829,26804
3557,0,47829,26804
3558,0,47829,26804
3559,0,47829,26804
3560,0,47829,26804
3561,0,47829,26804
3562,0,47829,26804
3563,0,47829,26804
3564,0,47829,26804
3565,0,47829,26804
3566,0,47829,26804
3567,0,47829,26804
3568,0,47829,26804
3569,0,47829,26804
3570,0,47829,26804
3571,0,47829,26804
3572,0,47829,26804
3573,0,47829,26804
3574,0,47829,26804
3575,0,47829,26804
3576,0,47829,26804
3577,0,47829,26804
3578,0,47829,26804
3579,0,47829,26804
3580,0,47829,26804
3581,0,47829,26804
3582,0,47829,26804
3583,0,47829,26804
3584,0,47829,26804
3585,0,47829,26804
3586,0,47829,26804
3587,0,47829,26804
3588,0,47829,26804
3589,0,47829,26804
3590,0,47829,26804
3591,0,47829,26804
3592,0,47829,26804
3593,0,47829,26804
3594,0,47829,26804
3595,0,47829,26804
3596,0,47829,26804
3597,0,47829,26804
3598,0,47829,26804
3599,0,47829,26804
3600,0,47829,26804
3601,0,47829,26804
3602,0,47829,26804
3603,0,47829,26804
3604,0,47829,26804
3605,0,47829,26804
3606,0,47829,26804
3607,0,47829,26804
3608,0,47829,26804
3609,0,47829,26804
3610,0,47829,26804
3611,0,47829,26804
3612,0,47829,26804
3613,0,47829,26804
3614,0,47829,26804
3615,0,47829,26804
3616,0,47829,26804
3617,0,47829,26804
3618,0,47829,26804
3619,0,47829,26804
3620,0,47829,26804
3621,0,47829,26804
3622,0,47829,26804
3623,0,47829,26804
3624,0,47829,26804
3625,0,47829,26804
3626,0,47829,26804
3627,0,47829,26804
3628,0,47829,26804
3629,0,47829,26804
3630,0,47829,26804
3631,0,47829,26804
3632,0,47829,26804
3633,0,47829,26804
3634,0,47829,26804
3635,0,47829,26804
3636,0,47829,26804
3637,0,47829,26804
3638,0,47829,26804
3639,0,47829,26804
3640,0,47829,26804
3641,0,47829,26804
3642,0,47829,26804
3643,0,47829,26804
3644,0,47829,26804
3645,0,47829,26804
3646,0,47829,26804
3647,0,47829,26804
3648,0,47829,26804
3649,0,47829,26804
3650,0,47829,26804
3651,0,47829,26804
3652,0,47829,26804
3653,0,47829,26804
3654,0,47829,26804
3655,0,47829,26804
3656,0,47829,26804
3657,0,47829,26804
3658,0,47829,26804
3659,0,47829,26804
3660,0,47829,26804
3661,0,47829,26804
3662,0,47829,26804
3663,0,47829,26804
3664,0,47829,26804
3665,0,47829,26804
3666,0,47829,26804
3667,0,47829,26804
3668,0,47829,26804
3669,0,47829,26804
3670,0,47829,26804
3671,0,47829,26804
3672,0,47829,26804
3673,0,47829,26804
3674,0,47829,26804
3675,0,47829,26804
3676,0,47829,26804
3677,0,47829,26804
3678,0,47829,26804
3679,0,47829,26804
3680,0,47829,26804
3681,0,47829,26804
3682,0,47829,26804
3683,0,47829,26804
3684,0,47829,26804
3685,0,47829,26804
3686,0,47829,26804
3687,0,47829,26804
3688,0,47829,26804
3689,0,47829,26804
3690,0,47829,26804
3691,0,47829,26804
3692,0,47829,26804
3693,0,47829,26804
3694,0,47829,26804
3695,0,47829,26804
3696,0,47829,26804
3697,0,47829,26804
3698,0,47829,26804
3699,0,47829,26804
3700,0,47829,26804
3701,0,47829,26804
3702,0,47829,26804
3703,0,47829,26804
3704,0,47829,26804
3705,0,47829,26804
3706,0,47829,26804
3707,0,47829,26804
3708,0,47829,26804
3709,0,47829,26804
3710,0,47829,26804
3711,0,47829,26804
3712,0,47829,26804
3713,0,47829,26804
3714,0,47829,26804
3715,0,47829,26804
3716,0,47829,26804
3717,0,47829,26804
3718,0,47829,26804
3719,0,47829,26804
3720,0,47829,26804
3721,0,47829,26804
3722,0,47829,26804
3723,0,47829,26804
3724,0,47829,26804
3725,0,47829,26804
3726,0,47829,26804
3727,0,47829,26804
3728,0,47829,26804
3729,0,47829,26804
3730,0,47829,26804
3731,0,47829,26804
3732,0,47829,26804
3733,0,47829,26804
3734,0,47829,26804
3735,0,47829,26804
3736,0,47829,26804
3737,0,47829,26804
3738,0,47829,26804
3739,0,47829,26804
3740,0,47829,26804
3741,0,47829,26804
3742,0,47829,26804
3743,0,47829,26804
3744,0,47829,26804
3745,0,47829,26804
3746,0,47829,26804
3747,0,47829,26804
3748,0,47829,26804
3749,0,47829,26804
3750,0,47829,26804
3751,0,47829,26804
3752,0,47829,26804
3753,0,47829,26804
3754,0,47829,26804
3755,0,47829,26804
3756,0,47829,26804
3757,0,47829,26804
3758,0,47829,26804
3759,0,47829,26804
3760,0,47829,26804
3761,0,47829,26804
3762,0,47829,26804
3763,0,47829,26804
3764,0,47829,26804
3765,0,47829,26804
3766,0,47829,26804
3767,0,47829,26804
3768,0,47829,26804
3769,0,47829,26804
3770,0,47829,26804
3771,0,47829,26804
3772,0,47829,26804
3773,0,47829,26804
3774,0,47829,26804
3775,0,47829,26804
3776,0,47829,26804
3777,0,47829,26804
3778,0,47829,26804
3779,0,47829,26804
3780,0,47829,26804
3781,0,47829,26804
3782,0,47829,26804
3783,0,47829,26804
3784,0,47829,26804
3785,0,47829,26804
3786,0,47829,26804
3787,0,47829,26804
3788,0,47829,26804
3789,0,47829,26804
3790,0,47829,26804
3791,0,47829,26804
3792,0,47829,26804
3793,0,47829,26804
3794,0,47829,26804
3795,0,47829,26804
3796,0,47829,26804
3797,0,47829,26804
3798,0,47829,26804
3799,0,47829,26804
3800,0,47829,26804
3801,0,47829,26804
3802,0,47829,26804
3803,0,47829,26804
3804,0,47829,26804
3805,0,47829,26804
3806,0,47829,26804
3807,0,47829,26804
3808,0,47829,26804
3809,0,47829,26804
3810,0,47829,26804
3811,0,47829,26804
3812,0,47829,26804
3813,0,47829,26804
3814,0,47829,26804
3815,0,47829,26804
3816,0,47829,26804
3817,0,47829,26804
3818,0,47829,26804
3819,0,47829,26804
3820,0,47829,26804
3821,0,47829,26804
3822,0,47829,26804
3823,0,47829,26804
3824,0,47829,26804
3825,0,47829,26804
3826,0,47829,26804
3827,0,47829,26804
3828,0,47829,26804
3829,0,47829,26804
3830,0,47829,26804
3831,0,47829,26804
3832,0,47829,26804
3833,0,47829,26804
3834,0,47829,26804
3835,0,47829,26804
3836,0,47829,26804
3837,0,47829,26804
3838,0,47829,26804
3839,0,47829,26804
3840,0,47829,26804
3841,0,47829,26804
3842,0,47829,26804
3843,0,47829,26804
3844,0,47829,26804
3845,0,47829,26804
3846,0,47829,26804
3847,0,47829,26804
3848,0,47829,26804
3849,0,47829,26804
3850,0,47829,26804
3851,0,47829,26804
3852,0,47829,26804
3853,0,47829,26804
3854,0,47829,26804
3855,0,47829,26804
3856,0,47829,26804
3857,0,47829,26804
3858,0,47829,26804
3859,0,47829,26804
3860,0,47829,26804
3861,0,47829,26804
3862,0,47829,26804
3863,0,47829,26804
3864,0,47829,26804
3865,0,47829,26804
3866,0,47829,26804
3867,0,47829,26804
3868,0,47829,26804
3869,0,47829,26804
3870,0,47829,26804
3871,0,47829,26804
3872,0,47829,26804
3873,0,47829,26804
3874,0,47829,26804
3875,0,47829,26804
3876,0,47829,26804
3877,0,47829,26804
3878,0,47829,26804
3879,0,47829,26804
3880,0,47829,26804
3881,0,47829,26804
3882,0,47829,26804
3883,0,47829,26804
3884,0,47829,26804
3885,0,47829,26804
3886,0,47829,26804
3887,0,47829,26804
3888,0,47829,26804
3889,0,47829,26804
3890,0,47829,26804
3891,0,47829,26804
3892,0,47829,26804
3893,0,47829,26804
3894,0,47829,26804
3895,0,47829,26804
3896,0,47829,26804
3897,0,47829,26804
3898,0,47829,26804
3899,0,47829,26804
3900,0,47829,26804
