,district heating,electrical_load,hard coal,lignite,natural gas,oil,other,re
4940,2383.9972503312597,62871.1965995298,1103.856300539957,450.4209992802069,12342.765280335312,5406.935968231661,249.93426378864547,2518.6079635959495
4941,2011.9693969411462,60283.695170392275,853.4722408921256,366.7280437538202,10439.94770969777,4671.892267390975,192.39616473256973,2191.5849295908292
4942,1618.409107558006,54834.680834791674,763.5610280632366,307.833439592569,8393.02945230724,3655.7542211733203,173.4045988338567,1693.9527955322633
4943,1504.4361294212256,50743.0063789379,912.521337126413,320.4998544571457,7854.776986154216,3224.726994385481,210.44511097348158,1460.651064832135
4944,1547.6600635771103,48601.78542954671,931.2615106376563,328.61045377514034,8082.394073357044,3329.1741746545263,214.69652735678426,1511.4627725990065
4945,1532.0789844898338,47575.10925081028,936.7278774364225,327.7238181772188,7998.019734419625,3274.0778549205043,216.1136661512185,1482.2036565080605
4946,1765.3970565053212,47657.19711952411,1203.580074207674,399.9456284744047,9184.083484532217,3606.6928889876117,279.17634250354126,1616.9600881951867
4947,2788.29616040719,48651.50055392155,1888.5613301033302,629.15945182754,14510.089649142352,5710.9966659064185,437.8958874801739,2559.194891512702
4948,3369.5769589766132,51310.68436062468,2128.1237376629574,732.3458843466063,17574.76792753877,7105.879905257085,491.7471616686742,3201.411884231945
4949,3338.0386921865393,58691.65344654652,2290.0604835221443,759.7464842294276,17359.432130562265,6806.894719879043,531.4270479128323,3059.8387219304946
4950,3187.661642430725,65504.94465599277,1829.2443818149725,663.6488375209861,16659.541396303815,6994.042039808418,420.89022194696315,3215.267361725851
4951,2909.490694784648,69940.00063537143,1701.6024755542255,610.5219141942811,15200.453705815307,6334.425085456361,391.8388766610618,2898.4405871652602
4952,2854.2577570957574,72026.88179765522,1623.9913052855213,590.9429201131642,14923.236839704805,6275.8669709500555,373.4160723334169,2878.5633498323004
4953,2645.8653208085393,74098.73270084709,1477.7151788098035,542.5694903564906,13841.472248463462,5853.011184273654,339.4047412669956,2685.292480312725
4954,2532.4437222939646,75734.70882586318,1398.4885902535993,516.2474466651627,13252.309876014286,5621.75944570674,320.9819369393507,2578.9537734066867
4955,2357.777308853151,74439.80199821688,1215.0017246978257,465.43187596069185,12358.250816961952,5353.075244546296,277.75920370910706,2470.2918975808957
4956,2095.9531574880766,73201.54728904422,1043.7412674840773,407.0898413566799,10995.675091539819,4806.225110363273,238.07931746494893,2220.9688477099194
4957,2099.8398648323464,71288.09118965316,1020.5684047224615,403.1608316362438,11023.391028887005,4847.652298472098,232.41076228721198,2241.1122446448176
4958,1868.3029303692945,69907.62789103245,887.9405795223419,355.49603284924467,9811.18631497726,4342.510772768277,201.94227820687632,2014.0493260755015
4959,1938.7230875120292,68751.46105057362,974.7919199965314,378.2180607576805,10168.255185784612,4433.216438463317,222.49079072617246,2047.2075223000957
4960,2061.3306104440776,68150.25436928707,1031.07262297223,401.0641717971075,10813.802262493009,4720.069183805169,235.24503987608045,2179.3156890545665
4961,2317.0915805189875,67216.07155041269,1237.3322968591153,464.69731507386524,12136.544777581785,5199.737467943008,283.4277588868439,2389.767885593091
4962,2364.0290961970477,65459.85408913928,1250.377827900202,472.04505828341553,12384.71921102672,5321.741768394073,286.26203647571236,2448.1386423228896
4963,2398.391894765118,61745.09006683251,1178.3220055112638,463.0013191625692,12586.64675799616,5521.63165923608,268.54780154528464,2553.8008409563254
4964,2261.320187678831,59763.42008692525,1074.8863182813986,430.2319493495087,11875.909366838445,5255.60757213845,244.45644203990292,2436.5266539109493
4965,1906.9148105316851,56929.65515685743,824.7599445049738,348.4834467073128,10033.51097058447,4543.211719196713,186.35375146809986,2119.028385407952
4966,1586.355830034974,52431.00995969512,789.3637366514561,307.21894016040704,8325.576309129438,3633.5090321502403,179.9766268931459,1670.8756337152934
4967,1422.6585944008461,48786.77214927081,895.7009732292465,308.80258747920135,7436.42239025394,3030.812161648027,204.33536352363146,1371.0837067284394
4968,1344.5059471212728,46444.378055380446,780.7721106494913,280.65788869962734,7038.151695794595,2942.0191688683503,179.89033537203144,1341.833851106131
4969,1400.6807505276008,45239.652256229914,867.9777077421214,301.60397490268303,7325.148961619603,3001.744526370115,198.0674075873238,1360.1449257197366
4970,1552.4219879210495,44903.20772680385,1051.5072091092125,350.2887770247006,8095.022821640024,3208.849589446255,240.6895079542162,1442.8028055535292
4971,2064.2623586138616,44823.43218945629,1247.6604816676077,438.8427880226093,10805.72084127372,4471.767342692137,283.3116083211087,2031.7272668236774
4972,2962.7470648733765,44887.02140723994,1856.849875764955,640.9880305959679,15495.470718014069,6328.4964827855,421.8334345135092,2860.1830801742385
4973,2942.7003269281395,46746.13761431244,2010.6464335596208,667.921211841746,15338.837314618919,6067.297510450692,460.0679657249864,2735.0518185772103
4974,2926.660548134292,50457.433244780994,1693.2608603608514,612.0642317660761,15316.231749598375,6433.93084077125,389.2400636447091,2960.678792886945
4975,2542.4237977983207,55056.66485637612,1443.998640960143,526.1782853437165,13316.12943282384,5624.113086290729,330.94807343704736,2584.7963147199684
4976,2652.515347849941,58616.502571931516,1549.9262042671028,556.3294692011917,13889.585852323204,5822.906277681014,352.8859192141244,2670.7153228233738
4977,2215.4999922603456,60822.46890478948,1155.90756966321,440.0713302800196,11636.129669928623,5047.717521472582,262.00055813766244,2333.3633500886317
4978,2209.3388771740165,62401.79280612075,1179.2008399246422,443.39321795463064,11593.952412757519,4989.315474092299,268.895309667601,2299.4608677168194
4979,2100.6053196955936,61227.127314731755,1054.5132048083929,410.21692718732015,11033.476177914143,4824.091474995385,241.94309914147777,2233.9067719186246
4980,2126.63738850401,59041.971964170225,1194.8405897478456,436.9225125420413,11154.491631192719,4739.245958032703,269.52210526123173,2176.460496109651
4981,2071.062509053451,58111.257642345256,1108.9002325820334,415.7215666212359,10876.115238153017,4684.5171331452575,250.09144185867777,2156.8415174162906
4982,1911.8816601810388,57025.61701376888,1032.3685129141777,385.81296150008785,10030.98776344974,4304.278922620795,235.0483476115393,1982.9939732139485
4983,1797.3369130119227,56250.98526958961,916.4443877212591,353.32111129544836,9436.990873257644,4106.045651719664,210.60331945993917,1897.2924859630793
4984,1823.131718851333,57023.304682402624,888.194165285574,350.7585843258527,9590.668125911669,4233.099525973797,201.2013855554776,1962.0933468598585
4985,1990.9381447547546,57094.98705996822,1002.7316386582278,388.9918945029901,10460.118893155417,4568.954163760666,229.40718726886232,2112.320755577943
4986,2007.4976645453664,55759.61432820098,987.3195973173106,388.10243497905725,10552.643063169886,4639.5105754236265,225.64641370707767,2148.9035495306425
4987,2162.3331218011685,52767.45459433237,1053.3890748896006,416.20677987999875,11372.41326635629,5017.508413215038,239.43591676695468,2326.619536574903
4988,2019.5424677166882,51134.94696636567,941.6057253671012,381.32276445554515,10633.183583666785,4746.1942798560585,213.1105018344623,2207.6885304417997
4989,1720.8553602411969,49764.88926410436,734.5396038132285,313.1755407610303,9075.106192073767,4133.237645299891,166.10083231215444,1933.1579695516034
4990,1565.328466316663,46269.79693201576,858.424105767991,317.16177267204677,8219.240325835855,3513.3687779207403,193.05304283827763,1609.113176067155
4991,1467.934085305721,42657.931655508066,991.9839332296411,329.68887846916294,7705.041604568761,3055.995967565882,222.94858406652,1361.3581867224807
4992,1612.1508366066196,40821.93876209828,1121.297393662435,367.8440603638839,8451.851489130613,3314.731764824297,252.61953579943625,1473.6582082118694
4993,1893.2833885993064,39813.761234292026,1441.0577742741177,455.23102927330325,9878.650119655667,3716.4651821806433,322.375560335989,1638.3180452204288
4994,2204.586285015138,39611.43202932089,1792.1170151104347,550.2805422541811,11464.887786170262,4174.683074478632,403.01790987700747,1823.6116361660347
4995,2681.9757455627687,39391.76033910272,1971.882756707661,631.4223081640296,14021.564759219908,5363.8833493837565,443.1973554799913,2370.140405771367
4996,2536.3157938819186,38136.163144683036,1501.3759845648287,531.0585120568264,13387.541811198955,5568.17374683079,336.01889888345227,2505.0833423088293
4997,2660.653723927216,38326.93069282282,1802.5350116653897,599.2014140439936,13961.395210170289,5542.374035922188,406.2223460808184,2479.452394237325
4998,2423.1321762845632,41627.787084933414,1285.2212560537805,483.49526265730725,12829.323346639583,5544.278005789688,287.0586968713231,2545.569496837372
4999,2160.769916733362,46201.58305149956,1145.6615783721668,429.98968066105243,11444.690072272373,4941.244802967806,256.7960471953735,2259.501525411068
5000,2191.753357469903,49633.08627101569,1161.758168239096,436.53190848464493,11607.264383503652,5010.921259214477,259.2870852691765,2293.4556136820847
5001,2007.155161171569,52108.43941846668,1025.8898894680176,392.5069813853077,10644.536515206946,4640.1423861343355,229.15122800959116,2124.889071868431
5002,1985.4949285071593,54707.50250443556,1035.7399551436565,391.7342365555583,10523.357603388518,4559.924064719862,231.62732933223316,2082.8881691185993
5003,1900.4661928700027,54105.1395522547,942.4591120980609,366.2221843138916,10088.918527933243,4433.53204729611,210.8191161713435,2032.452309213337
5004,1755.0143132090693,52899.25758742104,874.8320873038593,338.71414802682466,9316.682069559442,4086.953108137166,195.92024409670324,1870.6388550326235
5005,1787.6780997044327,51973.1679283286,884.6206992803678,343.42680827711536,9494.586769302188,4171.617191593305,198.63499350091288,1906.926472766319
5006,1639.8957023922615,52114.22024688236,821.7366845526485,317.18022142187993,8704.57745358748,3814.5116821521005,184.56646745087352,1745.6420521858731
5007,1675.1365349117468,51975.480259694865,870.2289013388092,329.06514845564135,8883.077851052481,3854.9681002998414,196.52433267620273,1757.2953530562602
5008,1805.3195101130073,52603.27885690472,947.9194336034079,356.86936449581236,9568.5611385617,4137.821401322436,212.7184563021131,1886.4764470643556
5009,1935.0380078448372,52977.87695908545,1035.6783863128915,386.33224112711247,10247.97974184879,4406.911944998104,231.75412174859744,2008.0634589402923
5010,1992.9537042758802,52351.23452755874,1064.6113693347977,397.1955634202203,10556.696286286919,4543.595605082998,239.20975310415062,2069.295305895879
5011,2190.866757945836,51089.85650472338,1180.6103155120952,438.88154463962337,11599.949857979253,4979.556605405836,264.4356718572401,2268.786226491738
5012,2016.1533782448007,50803.12709967214,1029.8419464197818,393.9954027774971,10693.071877671411,4660.138081152324,229.8547816178278,2132.1268911768548
5013,1770.502346166017,50176.48466814544,871.6085387257458,340.34433616959655,9399.954830943188,4137.526265335802,194.03584071709457,1898.9259344731186
5014,1469.8812530719374,46630.520940787675,812.0208320495831,297.55761313554206,7777.803075811538,3308.269310027994,181.41668602231684,1498.5109065441402
5015,1489.9536387242408,44179.44727268255,976.7931151766197,326.77762175732755,7933.999884038528,3213.029905627802,219.22893592249488,1420.404150327508
5016,1523.3735930206678,42752.73734673639,988.4136410866254,332.4033462221174,8116.93486913189,3301.876426331325,221.5385743928489,1463.6698102248877
5017,1527.0098356359072,42039.382488974494,1012.4084985023471,336.82469907503656,8126.847774287768,3277.1525068987066,227.18922353405418,1447.737346546178
5018,1796.054628601396,42672.96191460001,1323.1829040954542,419.55928394637056,9492.914748834357,3665.582750636665,298.3522663915598,1603.514686843057
5019,2833.725346503867,44157.48012470296,2076.365504450587,659.357589337344,14986.196759639286,5799.518208185955,467.3457642489902,2537.032523526219
5020,3408.43919446061,48208.688676435806,2344.8891098450827,766.0556960655903,18101.601778610227,7191.077793843036,526.6129547935432,3160.9530339378566
5021,3258.2261787481602,56889.18935794768,2369.6585346536995,756.6226270095563,17231.3831940694,6699.421069049697,534.1337894260062,2944.6069629510607
5022,2910.471105927171,64620.476961493216,1712.2774891840095,606.4499697957124,15578.32480804582,6576.456704907144,381.95138043293696,2964.302161683513
5023,2667.516062955211,69011.59864491272,1603.778364584582,561.1866256327139,14265.258280694114,5972.094884998659,358.3290193506686,2678.581287545482
5024,2665.4245636325245,70385.12484422345,1581.7861053290376,557.1854619226523,14264.271333433266,5997.353780124492,353.25868174781425,2692.641798640958
5025,2495.2966336775744,72884.75757623147,1466.1488287780458,518.709654291019,13362.787228481518,5634.193484335249,327.1082731102144,2528.6078031122456
5026,2401.9847271094086,74376.21278043323,1402.4532290261118,497.57725960024555,12868.032444953667,5434.5137258406785,312.8394742933759,2437.6647040338657
5027,2172.9746831543,73236.2322595383,1156.0739377516866,430.6781704041202,11693.338720999267,5079.759629948929,256.60309231678264,2295.3549388244437
5028,2037.5123042674038,72550.62537817167,1104.8782587063831,407.39532571225436,10955.553938853478,4730.84158158381,245.75285469651826,2132.394959875785
5029,2025.8282504953338,71422.2065141081,1067.1439004110837,399.25527252253033,10909.814405802197,4748.376534932815,236.70949453397978,2142.4827644151433
5030,1845.7325875927543,69694.89319491308,976.3211576337445,364.831252185152,9935.524056156195,4321.940951809442,216.76419640069506,1952.7384821456083
5031,1870.5453782566146,68617.34572611868,1015.9705460050494,374.28574064276864,10056.738100247321,4341.12487689632,225.96265761467927,1956.5489570158995
5032,1953.586693800713,67960.64298683043,1038.1447365425174,386.68823836784105,10515.91718520904,4566.799416539363,230.37513315345967,2060.6057285807747
5033,2169.9744295285354,66890.03251213484,1213.398875473212,440.06610175241707,11651.811938274826,4985.645493166792,270.1106283685834,2241.7185579301367
5034,2295.5880057479726,65702.64909302018,1313.125866279482,470.7803714099348,12311.385319467674,5231.89472268176,292.76492528388644,2348.943780918978
5035,2278.1959938146188,62793.733393548515,1193.5870502199107,448.00891192776953,12270.78703701183,5351.305753453002,264.51167957786,2418.340190434205
5036,2202.7299589968484,60299.881489956184,1149.484582540278,432.4126970138726,11866.33550079679,5181.388668810842,254.62950612456092,2342.8829285210973
5037,1858.9335919976093,56501.87343325245,893.3463090646961,351.7063507027265,10049.524303454575,4483.637997628843,196.9739993188561,2038.3697006022596
5038,1513.38141321628,51085.231841990826,805.1764135740847,299.1106514472354,8149.787201551616,3532.595752555903,178.6287772413697,1587.0550162917525
5039,1640.7317448021936,47113.79872239436,1032.5139686402472,350.91866289592497,8776.25741897324,3602.837062841242,232.02853633212894,1595.8395711466621
5040,1683.823747277849,45673.21480825058,1056.4969641527855,360.3249836213524,8997.67592700667,3689.554213744031,237.29149504458886,1637.9093393252504
5041,1708.3184004539787,44404.89979131639,1112.5321071465864,368.8681239571552,9099.312930400518,3681.7240162382486,250.96155289986314,1628.0576970066522
5042,2016.1518500099548,44781.810224863395,1448.014890175012,462.8305562078673,10699.128612690774,4184.056229281188,327.7859598133741,1831.8028882356027
5043,3069.7118758831443,45794.61231019102,2132.072296812405,708.0235440705585,16361.545896588863,6464.364520692823,479.0960227965946,2831.4545991286786
5044,3877.8703752861043,48880.421674815996,2559.0407599159466,858.4891440529898,20773.787075575325,8429.549039746065,575.3580189129941,3705.510202967676
5045,3786.5843282106384,55561.90978596238,2595.9065186603307,854.222698853989,20347.360064313903,8272.425145144412,585.8700704425363,3636.409328609489
5046,3501.3791247792096,62367.10783562668,2054.7256783569346,722.6780513699255,18853.10043084198,8018.2713919847565,460.88982240827403,3602.4479757851786
5047,3195.9765998142675,66637.9880775777,1904.4680026383298,665.5487855176215,17207.24507348202,7276.257845747221,427.2221391334463,3254.791974546633
5048,3161.8199177212837,68264.7148771287,1854.9652234876155,656.7790383594477,17025.775451081456,7214.526990398349,415.13050669539746,3231.7567318037964
5049,2941.193765196415,70200.13812449935,1702.022564968776,608.8926855040862,15847.528068961421,6730.508213840487,380.14823923373626,3014.5188700088984
5050,2829.683686801722,71489.26412372997,1634.2207352444013,581.9427953916314,15238.460884859705,6472.849515370899,365.4077950702354,2898.106463230136
5051,2575.59909328454,70505.36618048075,1366.3525405505652,505.5760191075561,13926.14810016698,6070.983174716859,304.3664868376967,2737.4619069852843
5052,2365.240831584751,69419.7255519044,1256.7899639649522,463.20773360448646,12784.962294717621,5568.280723187551,280.161267627251,2508.82721501419
5053,2324.973664306927,67716.69181726642,1192.6540761822523,449.36639628585687,12577.73786749015,5511.860373520412,264.9081623896254,2487.323766749271
5054,2116.5493923963636,66767.47884451126,1078.5877494461677,405.8373958672893,11468.804130555587,5059.005298193322,239.91026399672262,2286.396662157344
5055,2150.7198388596134,65301.45928533849,1123.21390861876,417.5945685207701,11650.689359490516,5111.783467463211,250.17118469996893,2304.352269960761
5056,2254.3663748731856,65285.27296577459,1159.4440853033655,433.73009949692255,12215.156522805568,5375.628923687447,258.0610008035329,2425.0718128937956
5057,2481.303228630508,64314.09273982867,1324.2747101576551,489.3968493541119,13435.612879679731,5856.465645860236,294.89940080818883,2633.884813506429
5058,2589.6531911798074,63370.66059548921,1387.9071711013953,512.4238360397287,14034.592058089745,6122.612398486278,309.10638505449873,2752.0653892109667
5059,2596.55425400093,61504.6073943179,1285.408301138943,492.4156535313311,14112.583450573025,6283.608866260481,285.15922961803744,2840.706885866545
5060,2500.906484889467,59857.06961247043,1219.0156282114929,474.28243087345476,13613.455193839793,6085.476621704099,269.6469051151459,2753.1464185057525
5061,2102.7513464051394,56740.043774400794,949.2894382556444,384.6436676858528,11457.104752692856,5196.102724484174,208.87521556940638,2364.4442185444996
5062,1693.8771376385603,51694.53168305932,850.6675236471315,323.43296915570346,9184.338941883985,4046.774663362878,188.61837088458697,1820.6620043486944
5063,1713.047295370276,48725.49526285343,1040.369717535546,364.3564301314121,9002.277346459232,3696.035138205354,240.0964430697023,1649.7140811292368
5064,1733.9676151777937,46306.794233876106,1060.1278775069247,369.7219291397662,9074.793383582482,3718.5117130271715,243.5715566966469,1665.4722114252222
5065,1797.6330523243687,45339.08261019078,1138.867659040312,393.1440264504129,9364.425327933255,3761.370359612358,270.03471605583627,1671.052465049972
5066,2121.3836003406077,44899.739229754436,1460.8452858678695,483.0047807970151,11113.261910674737,4360.272037565374,339.6761765594742,1924.619473286335
5067,3026.3415072518665,45374.92374636799,2047.120188326737,668.5487379330167,15966.340473451719,6415.469509523256,439.58569333413266,2862.64925709322
5068,4066.5618952754407,48549.757868594425,2532.4861451170564,870.4701257148298,21621.584112660472,8892.565494555549,567.2793654635232,3956.829224658378
5069,4221.586440674793,55686.77578495224,2604.1537901652146,906.4585729564191,22839.33163721,9465.503149294813,591.9528441707682,4198.964720709148
5070,3821.554881732608,61983.26040798085,2099.541501284985,780.6118514326541,20355.641039139584,8669.521475210107,490.2187064563642,3914.2346003774355
5071,3476.4578710520896,65365.04839791096,1935.5151040926492,712.5689595413942,18537.032317466295,7870.880279722999,448.48240264522724,3542.5475029878335
5072,3365.199461899885,66738.57459722168,1861.7165416841533,684.5918191546388,17910.790388123634,7635.33247938207,423.6525524225664,3449.3685328818638
5073,3088.0749791705016,68658.96779592274,1692.2991765377697,622.9583886298838,16426.707895742722,7034.338739468815,379.57053258358013,3183.633392041671
5074,2998.411595026156,70515.77167162897,1643.2725975709225,606.9501672959929,15915.787594076031,6789.68129935493,375.15718986414186,3065.4860692205957
5075,2772.4102769211368,69931.90747558947,1393.807124393933,541.4223412717,14744.901800044669,6424.827864938826,323.3257583469028,2913.8232483924153
5076,2556.8189241748714,69022.00413606095,1289.366431032645,500.75966255836056,13581.607049147631,5903.332811806101,301.727872702728,2673.2537513854504
5077,2466.8224504142613,67972.2046436618,1211.740747822138,475.5560335446973,13068.065919694758,5726.1407765216545,279.53915469146216,2603.1960939788505
5078,2308.1257181962824,67055.36431003446,1112.745077227594,443.64609856546144,12294.380080024122,5404.065508236878,261.5554273423621,2452.104278287969
5079,2354.7111225629583,65434.41844411029,1155.7675986322454,455.89000987808197,12569.629687893004,5506.326432578544,270.69499910868495,2493.0054833423665
5080,2466.124142066741,65225.15224504034,1197.2174607422785,475.416967030109,13140.8898548886,5764.819117225804,281.8154200335539,2611.0745155093928
5081,2683.684311692628,64897.95704107936,1344.4527191255938,522.1009131309906,14337.631290525344,6264.52097435832,309.0950906643923,2835.5014426209223
5082,2818.8841512924923,63634.26668687772,1407.1203726489719,547.3535127140168,15114.640334003587,6619.035769307803,322.31793527203655,2994.2357227567286
5083,2848.712807188919,61301.12202366363,1321.0082614959495,537.22059630419,15260.669514720417,6785.000183170568,307.3923308421063,3080.8896495893955
5084,2715.7842469663424,59890.59841728137,1233.6718033970728,505.2830362151698,14591.602028499323,6545.61064155712,280.008269237709,2981.8271862185807
5085,2256.1829913676515,56812.882317649535,964.8928709042602,409.5485088089671,12060.225143633596,5470.243998493672,220.0797427235843,2505.9368633286877
5086,1808.8069552469324,51560.41635860438,865.7713561482881,343.9922324887053,9617.090065952447,4234.140519398606,199.61125467850513,1917.112666619654
5087,1636.9549605379163,49805.3550630141,974.0319577669702,344.9455675955838,8579.42375351371,3552.035684466653,226.35453007851797,1597.113129915957
5088,1687.3185003285062,48056.0747010507,1000.6837785136511,355.0178958615304,8847.857452869162,3671.5474013463845,232.18516231118417,1653.98635038133
5089,1694.5534839033467,47192.418094058776,1029.4079231870064,361.58254667669763,8880.903044556335,3648.9280715939303,241.1685995462469,1638.7222096908433
5090,1998.327407986616,47335.78274397881,1365.1492240215823,453.1688028063577,10416.073915545508,4090.652461341343,319.5962162368743,1818.0722897295736
5091,3121.8763973289697,48472.29476782432,2121.921867358821,701.3705284221486,16274.041953318138,6419.964807017272,487.2268929260272,2848.368352381481
5092,3870.6139628786673,51459.82983896039,2468.56346958679,843.3018783814349,20212.230973771366,8151.227379096315,571.2115843827734,3635.246006065376
5093,3703.8033062906875,58443.077509038776,2474.480279820801,830.7305578104186,19257.637520163546,7617.476226819932,576.5919608109507,3401.9384232820166
5094,3453.4528548173525,65143.06437632652,1911.048460444485,706.5634548927368,18108.188772800346,7690.97995085309,444.91874065871355,3513.070228973823
5095,3156.2084096245076,69204.67852441876,1782.952778084954,650.9631796483058,16539.41355008819,6971.25737442485,414.51167121052066,3169.326454689191
5096,3148.2350180923263,71432.61200525632,1760.7377633828455,645.148311295019,16509.225549171424,6988.1157351213615,407.068060710686,3179.133323731232
5097,2944.2557412645506,73707.94838431363,1632.1279879993465,599.7596783358731,15447.303274136488,6557.663084469209,375.7267405407562,2981.3067152005106
5098,2821.2020070377694,75869.98031600125,1546.9239921728195,572.0908296032052,14809.784464534558,6303.907121849227,357.51670387814437,2865.9985839269693
5099,2558.326240970813,75221.37073649497,1271.7928673731517,496.3626411278561,13467.789326589593,5896.559576434822,293.9639472033675,2701.635981985771
5100,2344.7287814577435,74671.0353452664,1161.767768453082,454.27726680245775,12346.522874515482,5406.979580787656,269.13198681153557,2475.6298145554606
5101,2321.872435917096,73643.20300084683,1114.0723646700746,442.57172907539245,12243.013681476192,5409.274224045501,256.5150934955264,2478.733369869442
5102,2094.0391093113376,72455.81968694335,990.6496997772118,397.6605733411609,11037.915445620727,4892.51714828595,229.34299772679157,2247.8524612446713
5103,2124.9749806805994,70402.46732947048,1035.5452875916983,408.787249155422,11189.033428531182,4919.517777851536,239.87527884220324,2254.678445636049
5104,2227.657029489884,69846.35110982625,1063.929662628514,424.65421289577887,11739.621176138015,5187.616754724109,246.5275978454841,2379.2952128908937
5105,2462.473950985938,68887.88881160601,1240.618162085806,480.1047729507139,12954.34440253651,5645.91929737621,286.2952088012883,2580.2630077128324
5106,2565.8061536582763,67283.12926524576,1303.316322854403,502.18934577483253,13489.177524003775,5864.635937609188,300.67705675477004,2679.247572537576
5107,2568.020222397024,64739.562132067396,1187.2035525494325,482.3546949708431,13538.990662994413,6032.782950295969,273.833635694281,2773.1808866727174
5108,2486.6230425488043,62907.03773570701,1146.8426925201254,465.93734007301373,13107.603078667273,5847.1257999283625,262.70479571049924,2688.5282368292037
5109,2100.352253202328,60025.870012630636,887.0169594082087,379.1653949774516,11103.17534303959,5059.813533727987,202.37465173136152,2339.121345452649
5110,1688.7614698326906,54901.73854962474,793.3146314330019,318.22172782325475,8910.585159372824,3951.786795749396,182.43907285045876,1805.9162280434837
5111,1451.8500512899177,51476.01615852429,894.5248795532938,311.2581413520589,7572.213989282164,3103.012261813522,205.19187044927318,1401.0432899929287
5112,1493.3613556619964,49732.51662497655,912.8892930510395,319.0908528381818,7790.555679605026,3203.11233063729,209.33716076137972,1449.5882976526414
5113,1478.7579997161395,48615.65941774435,918.2625342680935,318.30883273859257,7711.465575507762,3150.983618039522,210.71892419874854,1421.901079395199
5114,1707.1540534471274,48693.12262372563,1179.9921545504815,389.0244217163112,8872.443986708447,3477.744968142954,272.207397161662,1553.9387101964821
5115,2696.0644177495756,49607.6506259867,1851.5344700816597,611.9389288772178,14016.221010968788,5506.271545096631,426.9649021469725,2459.229833955547
5116,3254.1325408593075,52352.39069324188,2086.2437634416037,711.6443858643729,16954.81364838761,6842.4259514494415,479.47191276698845,3072.7559399381144
5117,3228.168444777816,59341.41919173595,2245.200888144034,739.0213492141966,16772.092114054863,6564.205000874798,518.1612890133161,2940.7696219042073
5118,3073.0499112745606,66031.00056787547,1793.076268246403,643.8948625424374,16044.196373416738,6723.821350665785,410.38374089854636,3081.254729289302
5119,2805.85523262758,70366.62619329328,1667.9883048881359,592.5411332869792,14643.921229321486,6091.5682935744,382.05759043248503,2778.4590385629617
5120,2751.397962068503,72466.22517809157,1591.8594824068718,573.3193122003943,14370.422368522184,6032.82124693557,364.09466574669017,2758.3925608732075
5121,2549.833983424593,74808.61916677076,1448.4429416451133,526.2663898048717,13324.94336734337,5624.932321313483,330.9323432498379,2572.6253906732313
5122,2440.1354662546014,76618.0202494684,1370.764773149818,500.66692078270074,12755.60570386627,5401.892338684535,312.969418564043,2470.434478697608
5123,2269.480013502274,75651.46479146622,1190.812024145568,450.9455088523695,11882.560211023461,5139.044390347012,270.8256337242932,2364.417253633432
5124,2016.5555940125441,74119.54368314352,1022.9126278704232,394.24252661927125,10567.470948335513,4612.29391198877,232.13625747796564,2125.0555084465473
5125,2019.6812952656521,72196.83825828739,1000.1672887080341,390.31685579915484,10590.68497584717,4650.8238425284135,226.6092037284903,2143.834159804334
5126,1796.3840218854327,70834.873715808,870.1653683006176,344.05113842940193,9423.044820918974,4165.099842705518,196.90128982506013,1926.1702026259572
5127,1865.5046387239893,69456.72285376475,955.3518789559299,366.3297289858114,9773.504071255766,4254.74417972142,216.93685966690833,1958.9752333097254
5128,1983.3970861031353,68900.6066341205,1010.5023988731424,388.4355595632457,10393.40228515166,4529.880643342344,229.37273060322795,2085.311223138785
5129,2231.5604150065533,67883.17978084915,1212.7512715622686,450.4708778218848,11675.801652659573,4994.222713048178,276.3526874737686,2288.3234820331927
5130,2276.418439437419,66034.46906492487,1225.5230117328626,457.5303646517458,11912.765380717145,5110.724317311675,279.1162143485063,2343.9410138294666
5131,2307.1243641400115,62893.163747509396,1154.786736649376,448.3063275159286,12094.230788703991,5298.019948510019,261.8441713813958,2443.1785544845043
5132,2174.296103928495,61395.92771489194,1053.3690023290678,416.3851981693741,11406.124344671496,5040.88995464117,238.35419294612547,2330.2167252913446
5133,1831.3328805132583,58611.87790919896,808.1363453118105,336.82863953398834,9624.976648423455,4353.447983528781,181.70189201400288,2024.8766639465002
5134,1526.3816295402391,54246.19197601964,773.6053575587179,297.5517352719306,8001.62504855218,3487.0070283998243,175.48395654584306,1598.7940313200413
5135,1408.4408042483558,50434.30982590709,906.0300220912077,307.4607168922451,7444.476726160352,3008.830427964719,203.41804170123498,1335.604095643813
5136,1329.775249157601,48132.38163613766,800.5272162017164,280.7704784810378,7038.256344878657,2915.033959881613,179.08275450384798,1305.631302633772
5137,1386.4177370675732,46383.101274174245,878.9432388412632,300.368284556071,7332.607244845382,2979.3382648611296,197.17822447113576,1324.7061408698678
5138,1538.2574802668394,45309.02230242925,1063.1934835006866,349.0995371845483,8102.466644859208,3186.781978877055,239.60898163581055,1406.2811866077086
5139,2042.4880342777333,45165.65754729804,1259.1363662998983,436.16263385960383,10819.51291014515,4439.056500888042,282.0397388004853,1978.4061894290278
5140,2933.1835361583553,45690.557293497615,1871.4258660909486,637.1043534985156,15519.192804645876,6286.000903730158,419.9396995856785,2786.7924102156753
5141,2915.5074256694515,47820.21669126862,2031.1042523551116,665.3457210906204,15349.537743667179,6024.1962167219335,458.0025846892838,2665.023791943397
